"semana";"reg_saude";"medida";"score"
"1157";"08/09/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"1158";"08/09/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"1159";"08/09/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";1
"1160";"08/09/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"1161";"08/09/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"1162";"08/09/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"1163";"08/09/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"1164";"08/09/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"1165";"08/09/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"1166";"08/09/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"1167";"08/09/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"1168";"08/09/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"1169";"08/09/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"1170";"08/09/2020";"Alto Vale do Itajaí";"Ampliação de leitos";2
"1171";"08/09/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";4
"1172";"08/09/2020";"Carbonífera";"Ampliação de leitos";3
"1173";"08/09/2020";"Extremo Oeste";"Ampliação de leitos";1
"1174";"08/09/2020";"Extremo Sul Catarinense";"Ampliação de leitos";1
"1175";"08/09/2020";"Foz do Rio Itajaí";"Ampliação de leitos";1
"1176";"08/09/2020";"Grande Florianópolis";"Ampliação de leitos";1
"1177";"08/09/2020";"Laguna";"Ampliação de leitos";4
"1178";"08/09/2020";"Médio Vale do Itajaí";"Ampliação de leitos";1
"1179";"08/09/2020";"Meio Oeste";"Ampliação de leitos";2
"1180";"08/09/2020";"Nordeste";"Ampliação de leitos";4
"1181";"08/09/2020";"Oeste";"Ampliação de leitos";4
"1182";"08/09/2020";"Planalto Norte";"Ampliação de leitos";2
"1183";"08/09/2020";"Serra Catarinense";"Ampliação de leitos";3
"1184";"08/09/2020";"Xanxerê";"Ampliação de leitos";4
"1185";"08/09/2020";"Alto Uruguai Catarinense";"mapa";2.75
"1186";"08/09/2020";"Alto Vale do Itajaí";"mapa";2.75
"1187";"08/09/2020";"Alto Vale do Rio do Peixe";"mapa";3.25
"1188";"08/09/2020";"Carbonífera";"mapa";3
"1189";"08/09/2020";"Extremo Oeste";"mapa";1.75
"1190";"08/09/2020";"Extremo Sul Catarinense";"mapa";2.5
"1191";"08/09/2020";"Foz do Rio Itajaí";"mapa";2.25
"1192";"08/09/2020";"Grande Florianópolis";"mapa";2.5
"1193";"08/09/2020";"Laguna";"mapa";3.25
"1194";"08/09/2020";"Médio Vale do Itajaí";"mapa";2.5
"1195";"08/09/2020";"Meio Oeste";"mapa";2.75
"1196";"08/09/2020";"Nordeste";"mapa";3.25
"1197";"08/09/2020";"Oeste";"mapa";3
"1198";"08/09/2020";"Planalto Norte";"mapa";2.25
"1199";"08/09/2020";"Serra Catarinense";"mapa";3
"1200";"08/09/2020";"Xanxerê";"mapa";3
